
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres
      4243     -1835.8145     -2243.2555       407.4411     319.12    -685.57
      4244     -1836.8335     -2240.5522       403.7187     316.20    -614.12
      4245     -1835.6797     -2237.0073       401.3277     314.33    -499.24
      4246     -1837.6495     -2232.9843       395.3348     309.63    -397.33
      4247     -1838.1556     -2228.8992       390.7436     306.04    -269.46
      4248     -1837.6331     -2225.2372       387.6041     303.58    -148.11
      4249     -1831.7369     -2222.4365       390.6996     306.00      -9.89
      4250     -1832.0619     -2220.6150       388.5531     304.32      45.08

 Average Values for the Last   250 Out of     4250 Dynamics Steps

 Simulation Time              8.5000 Picosecond
 Total Energy             -1851.0227 Kcal/mole   (+/-  18.9158)
 Potential Energy         -2229.3172 Kcal/mole   (+/-  14.7483)
 Kinetic Energy             378.2944 Kcal/mole   (+/-  15.1339)
 Temperature                  296.29 Kelvin      (+/-    11.85)
 Pressure                     639.69 Atmosphere  (+/-   687.72)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at      4250 Dynamics Steps

 Current Time                 8.5000 Picosecond
 Current Potential        -2220.6150 Kcal/mole
 Current Kinetic            388.5531 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     17
 Coordinate File             anion.017

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

      4251     -1830.4798     -2219.6349       389.1552     304.79     117.97
      4252     -1827.2786     -2219.1693       391.8907     306.94     186.77
      4253     -1825.1516     -2218.7497       393.5981     308.27     242.64
      4254     -1823.6680     -2218.0697       394.4017     308.90     304.40
      4255     -1822.5166     -2217.1808       394.6642     309.11     372.48
      4256     -1821.4820     -2216.4220       394.9399     309.33     440.02
      4257     -1821.5109     -2216.1499       394.6390     309.09     491.46
      4258     -1823.7019     -2216.4357       392.7338     307.60     518.87
      4259     -1828.6714     -2216.9756       388.3041     304.13     526.66
      4260     -1827.2561     -2217.3497       390.0936     305.53     589.65
      4261     -1825.0352     -2217.2705       392.2353     307.21     645.53
      4262     -1821.4191     -2216.8074       395.3883     309.68     718.48
      4263     -1820.1302     -2216.4164       396.2862     310.38     772.31
      4264     -1821.7139     -2216.5269       394.8130     309.23     806.76
      4265     -1820.7237     -2217.1601       396.4364     310.50     858.80
      4266     -1822.1647     -2217.8187       395.6540     309.88     879.61
      4267     -1824.3725     -2218.0013       393.6288     308.30     907.99
      4268     -1824.8354     -2217.8292       392.9938     307.80     956.30
      4269     -1824.2401     -2217.9233       393.6832     308.34    1002.32
      4270     -1822.3074     -2218.8814       396.5741     310.61    1039.51
      4271     -1817.5152     -2220.8697       403.3546     315.92    1073.84
      4272     -1819.0960     -2223.5036       404.4076     316.74    1041.31
      4273     -1822.6115     -2226.1791       403.5676     316.08    1015.07
      4274     -1825.4462     -2228.4451       402.9989     315.64    1005.63
      4275     -1827.7244     -2229.9604       402.2360     315.04    1008.72
      4276     -1826.3546     -2230.5119       404.1573     316.54    1049.53
      4277     -1824.0785     -2229.9529       405.8744     317.89    1099.21
      4278     -1823.3370     -2228.0917       404.7548     317.01    1148.93
      4279     -1826.0098     -2224.7183       398.7085     312.28    1191.90
      4280     -1828.4766     -2219.7546       391.2780     306.46    1258.12
      4281     -1824.7122     -2213.4736       388.7613     304.49    1375.82
      4282     -1823.4272     -2206.5699       383.1427     300.09    1455.79
      4283     -1823.4772     -2200.3590       376.8818     295.18    1520.59
      4284     -1822.5294     -2196.3697       373.8403     292.80    1560.07
      4285     -1825.7718     -2195.5869       369.8151     289.65    1515.24
      4286     -1826.4977     -2198.1575       371.6598     291.09    1451.44
      4287     -1826.7912     -2203.3804       376.5892     294.95    1343.31
      4288     -1824.1382     -2209.9217       385.7836     302.15    1235.68
      4289     -1821.8087     -2216.2965       394.4878     308.97    1119.23
      4290     -1821.8873     -2221.2630       399.3757     312.80    1009.35
      4291     -1823.1491     -2224.2165       401.0674     314.12     933.42
      4292     -1822.9910     -2225.2315       402.2405     315.04     908.40
      4293     -1824.8098     -2224.7782       399.9683     313.26     896.55
      4294     -1826.2973     -2223.4700       397.1727     311.07     916.46
      4295     -1828.6362     -2221.8509       393.2147     307.97     939.17
      4296     -1825.0692     -2220.2650       395.1957     309.53    1008.18
      4297     -1825.8119     -2218.7471       392.9351     307.76    1023.77
      4298     -1827.6037     -2217.2539       389.6503     305.18    1047.36
      4299     -1825.8941     -2215.9184       390.0243     305.48    1100.12
      4300     -1824.5796     -2214.9135       390.3339     305.72    1139.82
      4301     -1825.6225     -2214.4231       388.8007     304.52    1167.46
      4302     -1825.3624     -2214.6806       389.3182     304.92    1213.08
      4303     -1827.3605     -2215.7743       388.4137     304.21    1237.72
      4304     -1829.8742     -2217.4830       387.6088     303.58    1269.36
      4305     -1830.0671     -2219.3187       389.2516     304.87    1327.44
      4306     -1827.6587     -2220.6612       393.0024     307.81    1409.17
      4307     -1829.1305     -2221.0223       391.8918     306.94    1468.72
      4308     -1833.9303     -2220.4000       386.4697     302.69    1526.25
      4309     -1835.7099     -2219.3428       383.6329     300.47    1610.65
      4310     -1835.7986     -2218.4933       382.6947     299.73    1678.56
      4311     -1834.5767     -2218.2685       383.6918     300.52    1725.69
      4312     -1834.2246     -2218.8045       384.5799     301.21    1740.93
      4313     -1832.9469     -2219.9758       387.0288     303.13    1752.10
      4314     -1829.6969     -2221.4301       391.7332     306.81    1772.38
      4315     -1831.4946     -2222.6271       391.1326     306.34    1761.51
      4316     -1827.8375     -2223.0867       395.2492     309.57    1828.89
      4317     -1828.2140     -2222.4111       394.1971     308.74    1878.61
      4318     -1826.6640     -2220.3737       393.7097     308.36    1986.33
      4319     -1828.1916     -2217.0752       388.8836     304.58    2089.73
      4320     -1826.4754     -2212.9061       386.4306     302.66    2237.58
      4321     -1828.0329     -2208.4663       380.4334     297.96    2346.53
      4322     -1827.7194     -2204.6751       376.9558     295.24    2456.95
      4323     -1825.6574     -2202.5446       376.8872     295.19    2529.83
      4324     -1824.2651     -2202.6567       378.3916     296.36    2535.68
      4325     -1823.6200     -2204.8887       381.2687     298.62    2481.85
      4326     -1820.6182     -2208.4749       387.8567     303.78    2402.95
      4327     -1819.7925     -2212.3074       392.5149     307.43    2277.68
      4328     -1820.2024     -2215.4000       395.1976     309.53    2149.82
      4329     -1822.1090     -2217.2789       395.1699     309.51    2026.53
      4330     -1823.2187     -2217.9890       394.7703     309.19    1927.50
      4331     -1819.5970     -2217.9810       398.3840     312.02    1866.12
      4332     -1818.3373     -2217.7872       399.4499     312.86    1768.05
      4333     -1816.2546     -2217.7673       401.5127     314.47    1674.85
      4334     -1815.1739     -2217.9117       402.7377     315.43    1563.32
      4335     -1816.2681     -2217.9091       401.6410     314.57    1441.98
      4336     -1815.4336     -2217.6579       402.2244     315.03    1354.81
      4337     -1815.8987     -2217.3960       401.4973     314.46    1268.81
      4338     -1816.2087     -2217.4362       401.2275     314.25    1202.33
      4339     -1819.3104     -2217.9028       398.5925     312.19    1126.91
      4340     -1820.5731     -2218.7143       398.1412     311.83    1084.75
      4341     -1822.7610     -2219.6849       396.9239     310.88    1041.19
      4342     -1822.5185     -2220.6203       398.1018     311.80    1030.47
      4343     -1825.3191     -2221.3661       396.0469     310.19    1002.79
      4344     -1828.2525     -2221.8774       393.6249     308.30     996.70
      4345     -1833.6171     -2222.3650       388.7479     304.48     983.08
      4346     -1836.4711     -2223.2737       386.8026     302.95     999.04
      4347     -1836.4297     -2225.0213       388.5916     304.35    1023.26
      4348     -1833.9011     -2227.6076       393.7065     308.36    1049.99
      4349     -1834.2701     -2230.4845       396.2144     310.32    1047.46
      4350     -1833.2034     -2232.7720       399.5685     312.95    1076.63
      4351     -1833.4373     -2233.6288       400.1915     313.44    1114.30
      4352     -1832.3486     -2232.5574       400.2088     313.45    1196.62
      4353     -1830.4752     -2229.6360       399.1608     312.63    1309.05
      4354     -1832.3708     -2225.4654       393.0946     307.88    1408.60
      4355     -1831.0648     -2221.1025       390.0378     305.49    1537.52
      4356     -1826.7602     -2217.5488       390.7886     306.07    1643.43
      4357     -1827.2152     -2215.2759       388.0607     303.94    1657.59
      4358     -1828.2398     -2214.3362       386.0964     302.40    1635.90
      4359     -1831.3550     -2214.5744       383.2194     300.15    1559.82
      4360     -1830.5861     -2215.8126       385.2265     301.72    1488.17
      4361     -1832.9282     -2217.8031       384.8749     301.44    1361.24
      4362     -1834.2213     -2220.1261       385.9048     302.25    1246.71
      4363     -1832.0104     -2222.3052       390.2948     305.69    1158.54
      4364     -1837.7362     -2223.8999       386.1637     302.45    1016.65
      4365     -1835.1606     -2224.9600       389.7994     305.30     978.68
      4366     -1831.4547     -2225.9078       394.4531     308.94     931.46
      4367     -1832.3038     -2226.9814       394.6776     309.12     856.63
      4368     -1835.1057     -2228.2815       393.1758     307.94     793.45
      4369     -1835.9776     -2229.7097       393.7321     308.38     762.81
      4370     -1837.2430     -2230.8358       393.5928     308.27     738.87
      4371     -1836.9586     -2231.0379       394.0793     308.65     749.66
      4372     -1837.5015     -2229.8561       392.3546     307.30     775.41
      4373     -1836.1820     -2227.3259       391.1440     306.35     840.98
      4374     -1837.7407     -2224.0362       386.2955     302.55     891.48
      4375     -1834.9852     -2220.9095       385.9243     302.26     978.96
      4376     -1833.5129     -2218.5680       385.0550     301.58    1024.33
      4377     -1829.0799     -2216.9673       387.8874     303.80    1076.73
      4378     -1831.4258     -2215.4534       384.0276     300.78    1062.47
      4379     -1833.2649     -2213.3419       380.0770     297.68    1082.48
      4380     -1832.2923     -2210.4036       378.1113     296.14    1135.71
      4381     -1830.4359     -2206.8806       376.4448     294.84    1201.25
      4382     -1828.5626     -2203.4869       374.9243     293.65    1271.00
      4383     -1830.0196     -2201.1622       371.1426     290.69    1311.04
      4384     -1831.0579     -2200.6487       369.5908     289.47    1346.83
      4385     -1832.4385     -2202.0263       369.5878     289.47    1355.51
      4386     -1832.2548     -2204.5888       372.3340     291.62    1359.96
      4387     -1831.4132     -2207.1655       375.7522     294.30    1361.08
      4388     -1831.0640     -2208.6479       377.5838     295.73    1368.18
      4389     -1832.0706     -2208.5265       376.4560     294.85    1387.17
      4390     -1830.3026     -2207.1682       376.8656     295.17    1446.31
